Time_s,Yaw_Angle_deg,Pitch_Angle_deg,Target_Yaw_deg,Phase
0.09501314163208008,0.0,-1.1,0.0,IDLE
0.09501314163208008,0.0,-1.1,0.0,IDLE
0.13075518608093262,0.0,-1.1,0.0,IDLE
0.23578953742980957,0.0,-1.1,0.0,IDLE
0.25514912605285645,0.0,-1.1,0.0,IDLE
0.33583664894104004,0.0,-1.1,0.0,IDLE
0.35123181343078613,0.0,-1.1,0.0,IDLE
0.415985107421875,0.0,-1.1,0.0,IDLE
0.5885658264160156,0.0,-1.1,-30.96375653207352,COARSE
0.5936720371246338,0.0,-1.1,-30.96375653207352,COARSE
0.6219954490661621,0.0,-1.2,-30.96375653207352,COARSE
0.8317689895629883,-3.0,-2.5,-30.96375653207352,COARSE
0.8432424068450928,-29.9,-7.4,-30.96375653207352,FINE
0.8796868324279785,-31.4,-7.6,-30.96375653207352,FINE
1.0371119976043701,-31.0,-7.6,-30.96375653207352,FINE
1.052107572555542,-31.0,-7.6,-30.96375653207352,FINE
1.095139741897583,-31.0,-7.6,-30.96375653207352,FINE
1.192662000656128,-31.0,-7.6,-30.96375653207352,IDLE
1.4469337463378906,-31.0,-7.6,-30.96375653207352,IDLE
1.4469337463378906,-31.0,-7.6,-30.96375653207352,IDLE
1.4505400657653809,-31.0,-7.6,-30.96375653207352,IDLE
1.4505400657653809,-31.0,-7.6,-30.96375653207352,IDLE
1.5120735168457031,-31.0,-7.6,-30.96375653207352,IDLE
1.5703039169311523,-31.0,-7.6,-30.96375653207352,IDLE
1.6576008796691895,-31.0,-7.6,-30.96375653207352,IDLE
1.6782937049865723,-31.0,-7.6,-30.96375653207352,IDLE
1.7333998680114746,-31.0,-7.6,-30.96375653207352,IDLE
1.8513531684875488,-31.0,-7.6,-30.96375653207352,IDLE
1.8722245693206787,-31.0,-7.6,-30.96375653207352,IDLE
1.935030221939087,-31.0,-7.6,-30.96375653207352,IDLE
2.0733089447021484,-31.0,-7.6,-30.96375653207352,IDLE
2.0887064933776855,-31.0,-7.6,-30.96375653207352,IDLE
2.250156879425049,-31.0,-7.6,0.0,COARSE
2.274216651916504,-31.0,-7.6,0.0,COARSE
2.295158863067627,-31.0,-7.6,0.0,COARSE
2.4736602306365967,-27.2,-7.6,0.0,COARSE
2.4736602306365967,-9.5,-8.0,0.0,COARSE
2.4949803352355957,-0.5,-8.2,0.0,COARSE
2.675457239151001,1.0,-8.3,0.0,FINE
2.675457239151001,-0.1,-8.2,0.0,FINE
2.675457239151001,0.0,-8.2,0.0,FINE
2.7118303775787354,0.0,-8.2,0.0,IDLE
2.7762203216552734,0.0,-8.2,0.0,IDLE
2.8902909755706787,0.0,-8.2,0.0,IDLE
3.0828747749328613,0.0,-8.2,0.0,IDLE
3.0877785682678223,0.0,-8.2,0.0,IDLE
3.0877785682678223,0.0,-8.2,0.0,IDLE
3.096658229827881,0.0,-8.2,0.0,IDLE
3.2914106845855713,0.0,-8.2,0.0,IDLE
3.2950279712677,0.0,-8.2,0.0,IDLE
3.298070192337036,0.0,-8.2,0.0,IDLE
3.491623640060425,0.0,-8.2,0.0,IDLE
3.5186243057250977,0.0,-8.2,0.0,IDLE
3.6957387924194336,0.0,-8.2,0.0,IDLE
3.6957387924194336,0.0,-8.2,0.0,IDLE
3.6957387924194336,0.0,-8.2,0.0,IDLE
3.7281973361968994,0.0,-8.2,0.0,IDLE
3.8541793823242188,0.0,-8.2,30.96375653207352,COARSE
3.915107488632202,0.2,-8.2,30.96375653207352,COARSE
4.110055685043335,8.3,-8.4,30.96375653207352,COARSE
4.110055685043335,15.7,-8.5,30.96375653207352,COARSE
4.110055685043335,25.4,-8.7,30.96375653207352,COARSE
4.110055685043335,32.2,-8.9,30.96375653207352,COARSE
4.141713380813599,30.7,-8.8,30.96375653207352,FINE
4.216283082962036,30.9,-8.8,30.96375653207352,FINE
4.2522804737091064,31.0,-8.8,30.96375653207352,FINE
4.325340509414673,30.7,-8.5,30.96375653207352,FINE
4.38960862159729,30.2,-8.0,30.96375653207352,FINE
4.405960559844971,29.9,-7.7,30.96375653207352,FINE
4.52948522567749,29.4,-7.2,30.96375653207352,FINE
4.52948522567749,29.1,-6.9,30.96375653207352,FINE
4.720641851425171,28.7,-6.5,30.96375653207352,FINE
4.720641851425171,28.0,-6.0,30.96375653207352,FINE
4.7369630336761475,27.6,-5.6,30.96375653207352,IDLE
4.769230365753174,27.4,-5.4,30.96375653207352,IDLE
4.824970006942749,27.3,-5.4,30.96375653207352,IDLE
4.923245429992676,27.4,-5.4,30.96375653207352,IDLE
4.923245429992676,27.4,-5.4,30.96375653207352,IDLE
5.124407529830933,27.4,-5.4,30.96375653207352,IDLE
5.124407529830933,27.4,-5.4,30.96375653207352,IDLE
5.1485068798065186,27.4,-5.4,30.96375653207352,IDLE
5.209151268005371,27.4,-5.4,30.96375653207352,IDLE
5.351773738861084,27.4,-5.4,30.96375653207352,IDLE
5.414397478103638,27.4,-5.4,30.96375653207352,IDLE
5.414397478103638,27.4,-5.4,30.96375653207352,IDLE
5.50078010559082,27.4,-5.4,30.96375653207352,IDLE
5.51054310798645,27.4,-5.4,30.96375653207352,IDLE
5.574175834655762,27.4,-5.4,30.96375653207352,IDLE
5.74448823928833,27.4,-5.4,30.96375653207352,IDLE
5.74448823928833,27.4,-5.4,30.96375653207352,IDLE
5.784835338592529,27.4,-5.4,30.96375653207352,IDLE
5.868453025817871,27.4,-5.4,-30.96375653207352,COARSE
5.890781879425049,27.4,-5.4,-30.96375653207352,COARSE
5.974217653274536,24.8,-5.7,-30.96375653207352,COARSE
6.126950979232788,14.3,-6.0,-30.96375653207352,COARSE
6.126950979232788,-1.9,-6.5,-30.96375653207352,COARSE
6.142765760421753,-11.4,-6.9,-30.96375653207352,COARSE
6.350642442703247,-18.4,-7.1,-30.96375653207352,COARSE
6.350642442703247,-27.6,-7.4,-30.96375653207352,COARSE
6.36664080619812,-31.9,-7.4,-30.96375653207352,COARSE
6.36664080619812,-30.7,-7.5,-30.96375653207352,FINE
6.414209842681885,-31.0,-7.5,-30.96375653207352,FINE
6.475164413452148,-31.0,-7.5,-30.96375653207352,FINE
6.565790176391602,-31.0,-7.5,-30.96375653207352,FINE
6.565790176391602,-31.0,-7.5,-30.96375653207352,FINE
6.60936164855957,-31.0,-7.5,-30.96375653207352,IDLE
6.672527551651001,-31.0,-7.5,-30.96375653207352,IDLE
